team_home,team_away,goals_home,goals_away,season,league_division
FC POHU/Kova Kamppi,Kullervo/Überkleber,2,3,2025,7
LPS/7,KOPSE/CRPS FC,3,2,2025,7
Käpylän Sekunda,Tavastia/FC Mojo,6,2,2025,7
FC Pakila,ToTe/Arabia,1,2,2025,7
Cosmos,FC POHU/Sober,2,0,2025,7
MLHF/Reserves,JJ Vepo,6,1,2025,7
Ponnistus/TK,FC Lähiö,0,3,2025,7
AFC EMU,AC StaSi/Europort,1,1,2025,7
Trikiinit,MoPo,4,1,2025,7
FC Puimur,Kilo IF/2,1,2,2025,7
FC POHU/Kova Kamppi,HPS/Rangers,1,3,2025,7
FC Lähiö,Käpylän Sekunda,4,1,2025,7
FC POHU/Sober,Kasiysi/3,2,1,2025,7
Kullervo/Überkleber,Ponnistus/TK,0,4,2025,7
Tavastia/FC Mojo,FC Pakila,1,1,2025,7
JJ Vepo,Valtti/4,1,3,2025,7
Kullervo,OT-77,3,2,2025,7
Kilo IF/2,Trikiinit,4,6,2025,7
PK-35/Äijät,MLHF/Reserves,1,1,2025,7
ToTe/Arabia,Valtti/TDJ,1,5,2025,7
MoPo,FC Puimur,1,2,2025,7
AC StaSi/Europort,LPS/7,2,3,2025,7
FC Lähiö,FC POHU/Kova Kamppi,1,3,2025,7
HPS/Rangers,Käpylän Sekunda,3,3,2025,7
KOPSE/CRPS FC,HeKuLa,1,1,2025,7
Valtti/4,AFC EMU,2,0,2025,7
OT-77,Kilo IF/2,3,1,2025,7
FC Pakila,FC Lähiö,0,5,2025,7
Kullervo,MoPo,4,1,2025,7
HeKuLa,PK-35/Äijät,3,5,2025,7
Ponnistus/TK,Valtti/TDJ,1,4,2025,7
Trikiinit,FC POHU/Sober,5,0,2025,7
FC Puimur,Cosmos,2,1,2025,7
KOPSE/CRPS FC,JJ Vepo,6,4,2025,7
MLHF/Reserves,AC StaSi/Europort,8,0,2025,7
Käpylän Sekunda,ToTe/Arabia,0,5,2025,7
Valtti/4,MLHF/Reserves,1,1,2025,7
Valtti/TDJ,FC Pakila,4,0,2025,7
AFC EMU,HeKuLa,1,0,2025,7
HPS/Rangers,Tavastia/FC Mojo,1,4,2025,7
Ponnistus/TK,FC POHU/Kova Kamppi,2,2,2025,7
FC POHU/Sober,Kullervo,0,1,2025,7
Kilo IF/2,Kasiysi/3,0,2,2025,7
ToTe/Arabia,Kullervo/Überkleber,3,3,2025,7
PK-35/Äijät,LPS/7,3,0,2025,7
FC Puimur,Trikiinit,1,3,2025,7
Cosmos,OT-77,5,0,2025,7
AC StaSi/Europort,KOPSE/CRPS FC,1,2,2025,7
MLHF/Reserves,AFC EMU,3,2,2025,7
HeKuLa,AC StaSi/Europort,1,6,2025,7
OT-77,FC POHU/Sober,1,4,2025,7
LPS/7,Valtti/4,1,1,2025,7
Tavastia/FC Mojo,Valtti/TDJ,1,2,2025,7
FC Pakila,HPS/Rangers,1,6,2025,7
Kasiysi/3,FC Puimur,0,2,2025,7
MoPo,Kilo IF/2,1,3,2025,7
FC POHU/Kova Kamppi,ToTe/Arabia,3,0,2025,7
Kullervo,Cosmos,1,2,2025,7
Kullervo/Überkleber,FC Lähiö,2,5,2025,7
Käpylän Sekunda,Ponnistus/TK,1,1,2025,7
JJ Vepo,PK-35/Äijät,0,6,2025,7
KOPSE/CRPS FC,AFC EMU,0,6,2025,7
Valtti/TDJ,Kullervo/Überkleber,3,2,2025,7
OT-77,FC Puimur,0,3,2025,7
Kasiysi/3,Trikiinit,1,3,2025,7
Käpylän Sekunda,FC POHU/Kova Kamppi,1,1,2025,7
HeKuLa,Valtti/4,1,1,2025,7
Tavastia/FC Mojo,ToTe/Arabia,5,2,2025,7
LPS/7,MLHF/Reserves,0,0,2025,7
AFC EMU,JJ Vepo,5,1,2025,7
Cosmos,MoPo,5,2,2025,7
AC StaSi/Europort,PK-35/Äijät,1,7,2025,7
HPS/Rangers,FC Lähiö,1,2,2025,7
FC Pakila,Ponnistus/TK,0,6,2025,7
FC POHU/Sober,Kilo IF/2,3,1,2025,7
FC Puimur,Kullervo,0,5,2025,7
Kullervo/Überkleber,Käpylän Sekunda,2,3,2025,7
PK-35/Äijät,AFC EMU,3,1,2025,7
Trikiinit,OT-77,6,0,2025,7
MoPo,Kasiysi/3,2,2,2025,7
MLHF/Reserves,HeKuLa,5,0,2025,7
ToTe/Arabia,HPS/Rangers,1,3,2025,7
Kilo IF/2,Cosmos,2,5,2025,7
FC POHU/Kova Kamppi,FC Pakila,3,2,2025,7
FC Lähiö,Valtti/TDJ,1,1,2025,7
JJ Vepo,LPS/7,1,2,2025,7
Ponnistus/TK,Tavastia/FC Mojo,2,6,2025,7
Valtti/4,KOPSE/CRPS FC,3,0,2025,7
Valtti/4,PK-35/Äijät,2,0,2025,7
OT-77,Tavastia/FC Mojo,4,4,2024,7
FC POHU/Swigu,FC POHU/Sober,8,0,2024,7
FC Lähiö,Tavastia/FC Mojo,4,1,2024,7
Ponnistus/TK,PiTa/II,2,3,2024,7
FC POHU/Swigu,Cosmos,2,0,2024,7
FC Lähiö,OT-77,4,4,2024,7
FC POHU/Sober,Tavastia/FC Mojo,2,2,2024,7
OT-77,FC POHU/Swigu,1,5,2024,7
Kullervo/Überkleber,PK-35/Äijät,4,1,2024,7
FC Pakila,Kullervo,2,4,2024,7
Valtti/4,PiTa/II,1,2,2024,7
JJ Vepo,Kilo IF/2,0,3,2024,7
Käpylän Sekunda,FC POHU/Kova Kamppi,2,3,2024,7
Tavastia/FC Mojo,FC Lähiö,3,2,2024,7
HeKuLa,KOPSE/CRPS FC,0,0,2024,7
Cosmos,FC POHU/Sober,0,0,2024,7
Trikiinit,LPS/7,1,1,2024,7
MoPo,Ponnistus/TK,1,1,2024,7
Kasiysi/2,AC StaSi/Europort,1,1,2024,7
LPS/7,Kullervo/Überkleber,2,0,2024,7
Kilo IF/2,FC Pakila,1,3,2024,7
Kullervo,Trikiinit,3,1,2024,7
PK-35/Äijät,Käpylän Sekunda,0,0,2024,7
FC POHU/Sober,FC Lähiö,2,0,2024,7
FC POHU/Kova Kamppi,JJ Vepo,4,1,2024,7
AC StaSi/Europort,MoPo,2,0,2024,7
KOPSE/CRPS FC,Valtti/4,1,1,2024,7
Ponnistus/TK,HeKuLa,0,3,2024,7
Cosmos,OT-77,4,0,2024,7
FC POHU/Swigu,Tavastia/FC Mojo,6,3,2024,7
PiTa/II,ToTe/Arabia,4,5,2024,7
OT-77,FC POHU/Sober,8,2,2024,7
Kullervo,PK-35/Äijät,2,0,2024,7
ToTe/Arabia,Kasiysi/2,0,4,2024,7
Tavastia/FC Mojo,Cosmos,3,0,2024,7
Trikiinit,Kilo IF/2,9,0,2024,7
FC Pakila,Kullervo/Überkleber,2,2,2024,7
LPS/7,FC POHU/Kova Kamppi,2,1,2024,7
FC Lähiö,FC POHU/Swigu,0,4,2024,7
HeKuLa,AC StaSi/Europort,1,0,2024,7
MoPo,Valtti/4,1,0,2024,7
Käpylän Sekunda,JJ Vepo,1,2,2024,7
Valtti/4,ToTe/Arabia,3,2,2024,7
Kullervo/Überkleber,Käpylän Sekunda,1,3,2024,7
Kilo IF/2,LPS/7,3,0,2024,7
FC POHU/Kova Kamppi,Kullervo,2,0,2024,7
PK-35/Äijät,Trikiinit,1,3,2024,7
AC StaSi/Europort,KOPSE/CRPS FC,2,3,2024,7
Kasiysi/2,MoPo,1,1,2024,7
PiTa/II,HeKuLa,4,0,2024,7
JJ Vepo,FC Pakila,3,2,2024,7
MoPo,PiTa/II,0,3,2024,7
Käpylän Sekunda,Kullervo,1,3,2024,7
Kullervo/Überkleber,Kilo IF/2,4,4,2024,7
AC StaSi/Europort,Valtti/4,0,1,2024,7
LPS/7,JJ Vepo,3,1,2024,7
KOPSE/CRPS FC,Kasiysi/2,0,0,2024,7
Trikiinit,FC POHU/Kova Kamppi,4,2,2024,7
FC Pakila,PK-35/Äijät,0,5,2024,7
FC POHU/Sober,FC POHU/Swigu,1,6,2024,7
Tavastia/FC Mojo,OT-77,2,1,2024,7
ToTe/Arabia,Ponnistus/TK,0,5,2024,7
FC Lähiö,Cosmos,3,2,2024,7
PiTa/II,AC StaSi/Europort,4,1,2024,7
OT-77,FC Lähiö,1,4,2024,7
FC POHU/Kova Kamppi,Kullervo/Überkleber,2,3,2024,7
Ponnistus/TK,KOPSE/CRPS FC,4,0,2024,7
Kullervo,LPS/7,1,0,2024,7
PK-35/Äijät,Kilo IF/2,2,1,2024,7
JJ Vepo,Trikiinit,2,8,2024,7
Cosmos,FC POHU/Swigu,1,1,2024,7
Käpylän Sekunda,FC Pakila,3,2,2024,7
ToTe/Arabia,MoPo,0,7,2024,7
Tavastia/FC Mojo,FC POHU/Sober,2,0,2024,7
Kasiysi/2,HeKuLa,1,3,2024,7
LPS/7,PK-35/Äijät,2,0,2024,7
FC POHU/Swigu,OT-77,6,0,2024,7
Trikiinit,Käpylän Sekunda,2,0,2024,7
HeKuLa,ToTe/Arabia,1,0,2024,7
FC Pakila,FC POHU/Kova Kamppi,3,3,2024,7
Kullervo/Überkleber,JJ Vepo,6,0,2024,7
Kilo IF/2,Kullervo,1,2,2024,7
Valtti/4,Kasiysi/2,7,1,2024,7
FC POHU/Sober,Cosmos,1,1,2024,7
KOPSE/CRPS FC,PiTa/II,0,1,2024,7
AC StaSi/Europort,Ponnistus/TK,4,0,2024,7
OT-77,Cosmos,2,3,2024,7
Kullervo,Kullervo/Überkleber,3,4,2024,7
PK-35/Äijät,JJ Vepo,8,0,2024,7
LPS/7,Käpylän Sekunda,1,3,2024,7
Kilo IF/2,FC POHU/Kova Kamppi,3,0,2024,7
FC Lähiö,FC POHU/Sober,3,1,2024,7
Tavastia/FC Mojo,FC POHU/Swigu,0,2,2024,7
HeKuLa,MoPo,3,2,2024,7
KOPSE/CRPS FC,ToTe/Arabia,3,1,2024,7
Trikiinit,FC Pakila,1,0,2024,7
Ponnistus/TK,Valtti/4,1,0,2024,7
PiTa/II,Kasiysi/2,4,0,2024,7
Valtti/4,HeKuLa,3,0,2024,7
FC POHU/Swigu,FC Lähiö,3,1,2024,7
FC POHU/Kova Kamppi,PK-35/Äijät,1,3,2024,7
ToTe/Arabia,AC StaSi/Europort,0,4,2024,7
Käpylän Sekunda,Kilo IF/2,2,2,2024,7
Kullervo/Überkleber,Trikiinit,1,4,2024,7
JJ Vepo,Kullervo,0,5,2024,7
Cosmos,Tavastia/FC Mojo,1,5,2024,7
Kasiysi/2,Ponnistus/TK,5,3,2024,7
MoPo,KOPSE/CRPS FC,1,2,2024,7
FC POHU/Sober,OT-77,1,0,2024,7
FC Pakila,LPS/7,1,3,2024,7
Tavastia/FC Mojo,FC POHU/Kova Kamppi,3,1,2024,7
Käpylän Sekunda,HeKuLa,5,2,2024,7
Kullervo,Cosmos,1,1,2024,7
MoPo,Kullervo/Überkleber,6,3,2024,7
Valtti/4,LPS/7,2,1,2024,7
ToTe/Arabia,Ponnistus/TK,3,0,2024,7
Trikiinit,Kilo IF/2,4,0,2024,7
AC StaSi/Europort,JJ Vepo,3,6,2024,7
FC Lähiö,KOPSE/CRPS FC,5,0,2024,7
FC Pakila,OT-77,1,2,2024,7
FC POHU/Swigu,Kasiysi/2,7,1,2024,7
FC POHU/Sober,PK-35/Äijät,2,1,2024,7
OT-77,Trikiinit,1,1,2024,7
Kullervo/Überkleber,FC POHU/Swigu,1,2,2024,7
Ponnistus/TK,Kullervo,1,6,2024,7
Kilo IF/2,MoPo,3,2,2024,7
KOPSE/CRPS FC,AC StaSi/Europort,5,1,2024,7
FC POHU/Kova Kamppi,Käpylän Sekunda,4,2,2024,7
LPS/7,FC Lähiö,1,3,2024,7
PK-35/Äijät,Valtti/4,3,2,2024,7
Cosmos,Tavastia/FC Mojo,3,5,2024,7
HeKuLa,ToTe/Arabia,1,1,2024,7
JJ Vepo,FC POHU/Sober,1,3,2024,7
Kasiysi/2,FC Pakila,0,1,2024,7
LPS/7,PK-35/Äijät,2,1,2024,7
Kullervo/Überkleber,Kilo IF/2,6,2,2024,7
Tavastia/FC Mojo,Kullervo,2,0,2024,7
Valtti/4,JJ Vepo,1,3,2024,7
Käpylän Sekunda,Cosmos,1,3,2024,7
FC POHU/Sober,KOPSE/CRPS FC,4,1,2024,7
Ponnistus/TK,HeKuLa,3,0,2024,7
FC Pakila,FC POHU/Swigu,1,5,2024,7
Trikiinit,Kasiysi/2,4,2,2024,7
AC StaSi/Europort,FC Lähiö,2,5,2024,7
ToTe/Arabia,FC POHU/Kova Kamppi,1,1,2024,7
MoPo,OT-77,0,2,2024,7
Ponnistus/TK,FC POHU/Kova Kamppi,0,4,2024,7
OT-77,Kilo IF/2,3,1,2024,7
FC Pakila,Kullervo/Überkleber,5,1,2024,7
FC POHU/Kova Kamppi,HeKuLa,1,1,2024,7
JJ Vepo,PK-35/Äijät,2,1,2024,7
FC POHU/Swigu,Trikiinit,1,1,2024,7
Tavastia/FC Mojo,Ponnistus/TK,4,2,2024,7
Kasiysi/2,MoPo,1,0,2024,7
Cosmos,ToTe/Arabia,1,0,2024,7
FC Lähiö,FC POHU/Sober,3,0,2024,7
AC StaSi/Europort,LPS/7,1,2,2024,7
Kullervo,Käpylän Sekunda,2,3,2024,7
LPS/7,JJ Vepo,4,1,2024,7
Kullervo/Überkleber,OT-77,3,3,2024,7
KOPSE/CRPS FC,Valtti/4,1,0,2024,7
Kilo IF/2,Kasiysi/2,4,0,2024,7
ToTe/Arabia,Kullervo,2,6,2024,7
PK-35/Äijät,KOPSE/CRPS FC,2,1,2024,7
FC POHU/Sober,AC StaSi/Europort,2,0,2024,7
Valtti/4,FC Lähiö,1,2,2024,7
HeKuLa,Cosmos,1,5,2024,7
Käpylän Sekunda,Tavastia/FC Mojo,3,5,2024,7
MoPo,FC POHU/Swigu,0,6,2024,7
Trikiinit,FC Pakila,7,0,2024,7
FC POHU/Kova Kamppi,Kullervo,6,3,2024,7
Trikiinit,Kullervo/Überkleber,1,3,2024,7
Cosmos,FC POHU/Kova Kamppi,0,0,2024,7
KOPSE/CRPS FC,JJ Vepo,1,4,2024,7
FC Pakila,MoPo,4,2,2024,7
FC POHU/Swigu,Kilo IF/2,0,0,2024,7
AC StaSi/Europort,Valtti/4,2,1,2024,7
Käpylän Sekunda,Ponnistus/TK,8,2,2024,7
Kasiysi/2,OT-77,0,6,2024,7
Tavastia/FC Mojo,ToTe/Arabia,4,0,2024,7
Kullervo,HeKuLa,1,0,2024,7
FC Lähiö,PK-35/Äijät,5,3,2024,7
FC POHU/Sober,LPS/7,1,0,2024,7
OT-77,FC POHU/Swigu,6,3,2024,7
MoPo,Trikiinit,0,2,2024,7
Kullervo/Überkleber,Kasiysi/2,3,0,2024,7
Kilo IF/2,FC Pakila,2,2,2024,7
PK-35/Äijät,AC StaSi/Europort,3,0,2024,7
LPS/7,KOPSE/CRPS FC,8,0,2024,7
Valtti/4,FC POHU/Sober,1,0,2024,7
Ponnistus/TK,Cosmos,1,4,2024,7
ToTe/Arabia,Käpylän Sekunda,1,13,2024,7
HeKuLa,Tavastia/FC Mojo,0,3,2024,7
JJ Vepo,FC Lähiö,2,4,2024,7
FC POHU/Kova Kamppi,Ponnistus/TK,3,2,2023,7
Valtti/4,FC Puimur,0,4,2023,7
AC StaSi/Europort,Kullervo/Überkleber,2,2,2023,7
OT-77,Kullervo,3,0,2023,7
LPS/7,FC POHU/Kova Kamppi,3,3,2023,7
KOPSE/CRPS FC,FC Pakila,1,4,2023,7
MoPo,Kilo IF/2,1,4,2023,7
Ponnistus/TK,JJ Vepo,2,8,2023,7
Kullervo/Überkleber,FC Lähiö,2,2,2023,7
FC POHU/Swigu,Cosmos,2,1,2023,7
HeKuLa,PK-35/Äijät,0,0,2023,7
AC StaSi/Europort,Käpylän Sekunda,2,4,2023,7
PK-35/Äijät,KOPSE/CRPS FC,1,1,2023,7
JJ Vepo,OT-77,3,4,2023,7
Cosmos,Valtti/4,4,3,2023,7
Kullervo,FC POHU/Swigu,0,2,2023,7
Käpylän Sekunda,Kullervo/Überkleber,3,1,2023,7
FC Lähiö,MoPo,6,0,2023,7
Kilo IF/2,HeKuLa,4,1,2023,7
FC Pakila,AC StaSi/Europort,2,3,2023,7
FC Puimur,LPS/7,0,1,2023,7
LPS/7,Ponnistus/TK,3,0,2023,7
FC POHU/Swigu,JJ Vepo,8,3,2023,7
OT-77,Valtti/4,4,0,2023,7
Kullervo,FC Puimur,5,2,2023,7
Cosmos,FC POHU/Kova Kamppi,5,2,2023,7
PK-35/Äijät,Käpylän Sekunda,2,3,2023,7
Kullervo/Überkleber,HeKuLa,2,1,2023,7
FC Lähiö,PK-35/Äijät,2,0,2023,7
KOPSE/CRPS FC,AC StaSi/Europort,2,0,2023,7
Kilo IF/2,FC Pakila,2,1,2023,7
MoPo,Käpylän Sekunda,2,5,2023,7
FC POHU/Swigu,FC POHU/Kova Kamppi,2,2,2023,7
Valtti/4,LPS/7,1,2,2023,7
FC Pakila,FC Lähiö,0,3,2023,7
Käpylän Sekunda,Kilo IF/2,4,2,2023,7
Ponnistus/TK,OT-77,0,0,2023,7
FC Puimur,FC POHU/Swigu,4,2,2023,7
HeKuLa,KOPSE/CRPS FC,0,2,2023,7
FC POHU/Kova Kamppi,Kullervo,5,1,2023,7
JJ Vepo,Cosmos,2,0,2023,7
PK-35/Äijät,MoPo,2,0,2023,7
FC Lähiö,HeKuLa,5,0,2023,7
LPS/7,Kullervo,0,1,2023,7
Valtti/4,JJ Vepo,0,1,2023,7
OT-77,FC Puimur,0,1,2023,7
KOPSE/CRPS FC,FC Lähiö,2,2,2023,7
Valtti/4,FC POHU/Swigu,0,4,2023,7
Kilo IF/2,AC StaSi/Europort,4,1,2023,7
MoPo,FC Pakila,0,3,2023,7
Kullervo/Überkleber,PK-35/Äijät,1,0,2023,7
HeKuLa,Käpylän Sekunda,2,3,2023,7
Cosmos,Ponnistus/TK,5,0,2023,7
LPS/7,OT-77,1,1,2023,7
FC POHU/Kova Kamppi,Valtti/4,4,2,2023,7
Ponnistus/TK,FC POHU/Swigu,1,3,2023,7
FC Lähiö,Kilo IF/2,2,0,2023,7
Kullervo,Cosmos,1,3,2023,7
FC Pakila,HeKuLa,0,1,2023,7
FC Puimur,JJ Vepo,4,3,2023,7
AC StaSi/Europort,MoPo,0,1,2023,7
KOPSE/CRPS FC,Kullervo/Überkleber,1,2,2023,7
Valtti/4,Ponnistus/TK,0,2,2023,7
Käpylän Sekunda,FC Lähiö,1,2,2023,7
HeKuLa,AC StaSi/Europort,1,2,2023,7
Kilo IF/2,PK-35/Äijät,3,0,2023,7
OT-77,FC POHU/Kova Kamppi,1,3,2023,7
JJ Vepo,Kullervo,5,1,2023,7
Cosmos,FC Puimur,1,3,2023,7
Kullervo/Überkleber,FC Pakila,1,3,2023,7
FC POHU/Swigu,LPS/7,2,0,2023,7
MoPo,KOPSE/CRPS FC,1,3,2023,7
MoPo,Kullervo/Überkleber,1,2,2023,7
PK-35/Äijät,AC StaSi/Europort,0,0,2023,7
Käpylän Sekunda,FC Pakila,3,4,2023,7
FC POHU/Swigu,OT-77,2,1,2023,7
FC Puimur,Ponnistus/TK,5,0,2023,7
JJ Vepo,FC POHU/Kova Kamppi,1,5,2023,7
Kullervo,Valtti/4,3,0,2023,7
Cosmos,LPS/7,0,3,2023,7
Kilo IF/2,KOPSE/CRPS FC,1,2,2023,7
OT-77,Cosmos,1,1,2023,7
HeKuLa,MoPo,0,1,2023,7
Ponnistus/TK,Kullervo,1,0,2023,7
FC Pakila,PK-35/Äijät,4,2,2023,7
Kullervo/Überkleber,Kilo IF/2,1,6,2023,7
KOPSE/CRPS FC,Käpylän Sekunda,2,3,2023,7
LPS/7,JJ Vepo,2,0,2023,7
FC POHU/Kova Kamppi,FC Puimur,2,2,2023,7
AC StaSi/Europort,FC Lähiö,0,3,2023,7
FC POHU/Kova Kamppi,Cosmos,2,4,2023,7
AC StaSi/Europort,Ponnistus/TK,1,2,2023,7
PK-35/Äijät,HeKuLa,3,1,2023,7
FC Puimur,Kullervo,2,1,2023,7
Ponnistus/TK,Käpylän Sekunda,4,0,2023,7
Kilo IF/2,Ponnistus/TK,0,3,2023,7
JJ Vepo,HeKuLa,3,2,2023,7
FC Pakila,Cosmos,2,3,2023,7
Valtti/4,MoPo,0,0,2023,7
Kullervo/Überkleber,OT-77,1,4,2023,7
FC POHU/Swigu,Kilo IF/2,3,2,2023,7
PK-35/Äijät,KOPSE/CRPS FC,1,4,2023,7
Cosmos,FC Lähiö,1,2,2023,7
OT-77,FC POHU/Swigu,2,2,2023,7
HeKuLa,LPS/7,0,2,2023,7
KOPSE/CRPS FC,Valtti/4,5,1,2023,7
FC POHU/Kova Kamppi,FC Pakila,3,4,2023,7
MoPo,JJ Vepo,2,3,2023,7
Käpylän Sekunda,AC StaSi/Europort,1,3,2023,7
LPS/7,MoPo,2,0,2023,7
FC Pakila,Kullervo,1,2,2023,7
Valtti/4,PK-35/Äijät,2,0,2023,7
FC Lähiö,FC POHU/Kova Kamppi,0,2,2023,7
JJ Vepo,KOPSE/CRPS FC,7,1,2023,7
FC POHU/Swigu,Kullervo/Überkleber,4,0,2023,7
AC StaSi/Europort,Kilo IF/2,2,8,2023,7
Ponnistus/TK,OT-77,2,2,2023,7
PK-35/Äijät,JJ Vepo,1,6,2023,7
OT-77,AC StaSi/Europort,2,0,2023,7
Kilo IF/2,Käpylän Sekunda,7,0,2023,7
KOPSE/CRPS FC,LPS/7,0,2,2023,7
Kullervo,FC Lähiö,2,2,2023,7
Kullervo/Überkleber,Ponnistus/TK,0,0,2023,7
MoPo,HeKuLa,3,1,2023,7
FC Puimur,FC Pakila,2,1,2023,7
LPS/7,PK-35/Äijät,3,0,2023,7
HeKuLa,KOPSE/CRPS FC,2,1,2023,7
Ponnistus/TK,FC POHU/Swigu,2,2,2023,7
Cosmos,Kullervo,0,1,2023,7
FC Lähiö,FC Puimur,1,2,2023,7
Käpylän Sekunda,OT-77,4,2,2023,7
JJ Vepo,Valtti/4,6,3,2023,7
AC StaSi/Europort,Kullervo/Überkleber,3,1,2023,7
FC Puimur,Cosmos,1,2,2023,7
Kullervo/Überkleber,Käpylän Sekunda,4,1,2023,7
Kullervo,FC POHU/Kova Kamppi,2,3,2023,7
OT-77,Kilo IF/2,0,0,2023,7
KOPSE/CRPS FC,MoPo,1,2,2023,7
Valtti/4,LPS/7,2,1,2023,7
FC POHU/Swigu,AC StaSi/Europort,1,1,2023,7
HeKuLa,Valtti/4,1,1,2023,7
FC Lähiö,FC Pakila,3,2,2023,7
Käpylän Sekunda,FC POHU/Swigu,0,4,2023,7
MoPo,PK-35/Äijät,1,2,2023,7
FC POHU/Kova Kamppi,FC Puimur,2,2,2023,7
Kilo IF/2,Kullervo/Überkleber,2,5,2023,7
LPS/7,JJ Vepo,3,2,2023,7
Union Plaani/17,Korian Klubi/2,3,3,2025,6
HiHi,MyPa/FC,0,0,2025,6
Pelikaani,Ares -86,5,1,2025,6
Mäntsälän Urheilijat,FC Kapina/2,1,5,2025,6
HausPa,JäPS/City,5,1,2025,6
KarPo,PoPo,0,3,2025,6
NJS/2,KeiKa,1,1,2025,6
Kulps,FC Degis,0,3,2025,6
AC Rastaala,Vermo Vikings,1,1,2025,6
HJK/Kantsu 94,HPS/Jägers,4,1,2025,6
FC POHU/JäPa,FC Kontu/ST,0,2,2025,6
Töölö Tigers,StaKe FC,1,1,2025,6
FC Kotkat,Kutosen Klopit,2,3,2025,6
HeMan,PPJ/Jätkäsaari,2,2,2025,6
MK United/Warriors,AFG united,1,3,2025,6
